呼び出し元→ID: 1411-110-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-230-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-224-6, Dates: ['2024/05/22']
呼び出し元→ID: 1410-223-5, Dates: ['2024/05/22']
呼び出し元→ID: 1410-032-0, Dates: ['2024/05/22']
呼び出し元→ID: 1410-005-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-031-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-367-0, Dates: ['2024/05/22']
呼び出し元→ID: 1410-263-3, Dates: ['2024/05/22']
呼び出し元→ID: 1410-277-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-287-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-254-2, Dates: ['2024/05/22']
呼び出し元→ID: 1410-293-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-338-5, Dates: ['2024/05/22']
呼び出し元→ID: 1410-284-8, Dates: ['2024/05/22']
呼び出し元→ID: 1410-288-2, Dates: ['2024/05/22']
呼び出し元→ID: 1410-274-6, Dates: ['2024/05/22']
呼び出し元→ID: 1410-271-3, Dates: ['2024/05/22']
呼び出し元→ID: 1410-275-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-241-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-214-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-215-5, Dates: ['2024/05/22']
呼び出し元→ID: 1410-227-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-250-8, Dates: ['2024/05/22']
呼び出し元→ID: 1411-153-2, Dates: ['2024/05/22']
呼び出し元→ID: 1411-152-1, Dates: ['2024/05/22']
呼び出し元→ID: 1411-149-6, Dates: ['2024/05/22']
呼び出し元→ID: 1411-138-3, Dates: ['2024/05/22']
呼び出し元→ID: 1411-143-0, Dates: ['2024/05/22']
呼び出し元→ID: 1411-144-1, Dates: ['2024/05/22']
呼び出し元→ID: 1411-135-0, Dates: ['2024/05/22']
呼び出し元→ID: 1411-131-6, Dates: ['2024/05/22']
呼び出し元→ID: 1411-134-9, Dates: ['2024/05/22']
呼び出し元→ID: 1411-126-9, Dates: ['2024/05/22']
呼び出し元→ID: 1411-132-7, Dates: ['2024/05/22']
呼び出し元→ID: 1411-122-5, Dates: ['2024/05/22']
呼び出し元→ID: 1411-124-7, Dates: ['2024/05/22']
呼び出し元→ID: 1411-091-5, Dates: ['2024/05/22']
呼び出し元→ID: 1411-080-2, Dates: ['2024/05/22']
呼び出し元→ID: 1411-089-1, Dates: ['2024/05/22']
呼び出し元→ID: 1411-079-9, Dates: ['2024/05/22']
呼び出し元→ID: 1411-077-7, Dates: ['2024/05/22']
呼び出し元→ID: 1411-081-3, Dates: ['2024/05/22']
呼び出し元→ID: 1411-087-9, Dates: ['2024/05/22']
呼び出し元→ID: 1411-067-5, Dates: ['2024/05/22']
呼び出し元→ID: 1411-070-0, Dates: ['2024/05/22']
呼び出し元→ID: 1411-074-4, Dates: ['2024/05/22']
呼び出し元→ID: 1411-060-8, Dates: ['2024/05/22']
呼び出し元→ID: 1401-864-9, Dates: ['2024/05/22']
呼び出し元→ID: 1403-807-8, Dates: ['2024/05/22']
呼び出し元→ID: 1410-783-2, Dates: ['2024/05/22']
呼び出し元→ID: 1410-816-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-803-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-769-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-770-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-760-5, Dates: ['2024/05/22']
呼び出し元→ID: 1410-765-0, Dates: ['2024/05/22']
呼び出し元→ID: 1410-768-3, Dates: ['2024/05/22']
呼び出し元→ID: 1410-779-6, Dates: ['2024/05/22']
呼び出し元→ID: 1410-756-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-754-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-752-5, Dates: ['2024/05/22']
呼び出し元→ID: 1410-751-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-755-8, Dates: ['2024/05/22']
呼び出し元→ID: 1410-735-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-748-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-705-8, Dates: ['2024/05/22']
呼び出し元→ID: 1410-706-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-708-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-732-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-603-3, Dates: ['2024/05/22']
呼び出し元→ID: 1410-703-6, Dates: ['2024/05/22']
呼び出し元→ID: 1410-601-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-602-2, Dates: ['2024/05/22']
呼び出し元→ID: 1410-591-6, Dates: ['2024/05/22']
呼び出し元→ID: 1410-604-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-585-8, Dates: ['2024/05/22']
呼び出し元→ID: 1410-800-6, Dates: ['2024/05/22']
呼び出し元→ID: 1410-798-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-799-0, Dates: ['2024/05/22']
呼び出し元→ID: 1410-794-5, Dates: ['2024/05/22']
呼び出し元→ID: 1410-792-3, Dates: ['2024/05/22']
呼び出し元→ID: 1410-797-8, Dates: ['2024/05/22']
呼び出し元→ID: 1410-785-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-782-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-774-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-784-3, Dates: ['2024/05/22']
呼び出し元→ID: 1410-762-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-747-8, Dates: ['2024/05/22']
呼び出し元→ID: 1410-780-9, Dates: ['2024/05/22']
呼び出し元→ID: 1410-766-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-738-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-745-6, Dates: ['2024/05/22']
呼び出し元→ID: 1410-744-5, Dates: ['2024/05/22']
呼び出し元→ID: 1410-743-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-734-3, Dates: ['2024/05/22']
呼び出し元→ID: 1410-727-4, Dates: ['2024/05/22']
呼び出し元→ID: 1410-718-3, Dates: ['2024/05/22']
呼び出し元→ID: 1410-710-5, Dates: ['2024/05/22']
呼び出し元→ID: 1410-711-6, Dates: ['2024/05/22']
呼び出し元→ID: 1410-715-0, Dates: ['2024/05/22']
呼び出し元→ID: 1410-712-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-713-8, Dates: ['2024/05/22']
呼び出し元→ID: 1410-707-0, Dates: ['2024/05/22']
呼び出し元→ID: 1410-595-0, Dates: ['2024/05/22']
呼び出し元→ID: 1410-596-1, Dates: ['2024/05/22']
呼び出し元→ID: 1410-592-7, Dates: ['2024/05/22']
呼び出し元→ID: 1410-433-3, Dates: ['2024/05/22']
呼び出し元→ID: 1409-753-5, Dates: ['2024/05/22']
呼び出し元→ID: 1409-752-4, Dates: ['2024/05/22']
呼び出し元→ID: 1409-778-4, Dates: ['2024/05/22']
呼び出し元→ID: 1409-785-3, Dates: ['2024/05/22']
呼び出し元→ID: 1409-764-8, Dates: ['2024/05/22']
呼び出し元→ID: 1409-751-3, Dates: ['2024/05/22']
呼び出し元→ID: 1409-750-2, Dates: ['2024/05/22']
呼び出し元→ID: 1409-711-5, Dates: ['2024/05/22']
呼び出し元→ID: 1409-547-1, Dates: ['2024/05/22']
呼び出し元→ID: 1409-665-6, Dates: ['2024/05/22']
呼び出し元→ID: 1409-659-8, Dates: ['2024/05/22']
呼び出し元→ID: 1409-653-2, Dates: ['2024/05/22']
呼び出し元→ID: 1409-639-4, Dates: ['2024/05/22']
呼び出し元→ID: 1409-645-2, Dates: ['2024/05/22']
呼び出し元→ID: 1409-643-0, Dates: ['2024/05/22']
呼び出し元→ID: 1409-632-7, Dates: ['2024/05/22']
呼び出し元→ID: 1409-628-1, Dates: ['2024/05/22']
呼び出し元→ID: 1409-615-6, Dates: ['2024/05/22']
呼び出し元→ID: 1409-626-9, Dates: ['2024/05/22']
呼び出し元→ID: 1409-600-9, Dates: ['2024/05/22']
呼び出し元→ID: 1409-609-8, Dates: ['2024/05/22']
呼び出し元→ID: 1409-592-6, Dates: ['2024/05/22']
呼び出し元→ID: 1409-590-4, Dates: ['2024/05/22']
呼び出し元→ID: 1409-589-1, Dates: ['2024/05/22']
呼び出し元→ID: 1409-596-0, Dates: ['2024/05/22']
呼び出し元→ID: 1409-574-4, Dates: ['2024/05/22']
呼び出し元→ID: 1409-557-3, Dates: ['2024/05/22']
呼び出し元→ID: 1409-548-2, Dates: ['2024/05/22']
呼び出し元→ID: 1409-560-8, Dates: ['2024/05/22']
呼び出し元→ID: 1409-554-0, Dates: ['2024/05/22']
呼び出し元→ID: 1409-546-0, Dates: ['2024/05/22']
呼び出し元→ID: 1409-239-2, Dates: ['2024/05/22']
呼び出し元→ID: 1409-172-0, Dates: ['2024/05/22']
呼び出し元→ID: 1409-151-5, Dates: ['2024/05/22']
呼び出し元→ID: 1409-164-0, Dates: ['2024/05/22']
呼び出し元→ID: 1409-143-5, Dates: ['2024/05/22']
呼び出し元→ID: 1409-147-9, Dates: ['2024/05/22']
呼び出し元→ID: 1409-146-8, Dates: ['2024/05/22']
呼び出し元→ID: 1408-709-7, Dates: ['2024/05/22']
呼び出し元→ID: 1408-719-9, Dates: ['2024/05/22']
呼び出し元→ID: 1408-707-5, Dates: ['2024/05/22']
呼び出し元→ID: 1408-704-2, Dates: ['2024/05/22']
呼び出し元→ID: 1408-477-0, Dates: ['2024/05/22']
呼び出し元→ID: 1408-478-1, Dates: ['2024/05/22']
呼び出し元→ID: 1408-474-7, Dates: ['2024/05/22']
呼び出し元→ID: 1408-413-4, Dates: ['2024/05/22']
呼び出し元→ID: 1408-426-9, Dates: ['2024/05/22']
呼び出し元→ID: 1408-458-7, Dates: ['2024/05/22']
呼び出し元→ID: 1408-436-1, Dates: ['2024/05/22']
呼び出し元→ID: 1408-396-0, Dates: ['2024/05/22']
呼び出し元→ID: 1408-416-7, Dates: ['2024/05/22']
呼び出し元→ID: 1408-333-5, Dates: ['2024/05/22']
呼び出し元→ID: 1408-343-7, Dates: ['2024/05/22']
呼び出し元→ID: 1408-258-1, Dates: ['2024/05/22']
呼び出し元→ID: 1408-235-4, Dates: ['2024/05/22']
呼び出し元→ID: 1408-243-4, Dates: ['2024/05/22']
呼び出し元→ID: 1408-221-8, Dates: ['2024/05/22']
呼び出し元→ID: 1408-466-7, Dates: ['2024/05/22']
呼び出し元→ID: 1408-465-6, Dates: ['2024/05/22']
呼び出し元→ID: 1408-441-8, Dates: ['2024/05/22']
呼び出し元→ID: 1408-443-0, Dates: ['2024/05/22']
呼び出し元→ID: 1408-335-7, Dates: ['2024/05/22']
呼び出し元→ID: 1408-326-6, Dates: ['2024/05/22']
呼び出し元→ID: 1408-253-6, Dates: ['2024/05/22']
呼び出し元→ID: 1408-360-8, Dates: ['2024/05/22']
呼び出し元→ID: 1408-303-9, Dates: ['2024/05/22']
呼び出し元→ID: 1408-406-5, Dates: ['2024/05/22']
呼び出し元→ID: 1408-315-3, Dates: ['2024/05/22']
呼び出し元→ID: 1408-314-2, Dates: ['2024/05/22']
呼び出し元→ID: 1408-298-9, Dates: ['2024/05/22']
呼び出し元→ID: 1408-238-7, Dates: ['2024/05/22']
呼び出し元→ID: 1408-415-6, Dates: ['2024/05/22']
呼び出し元→ID: 1402-829-0, Dates: ['2024/05/22']
呼び出し元→ID: 1402-820-1, Dates: ['2024/05/22']
呼び出し元→ID: 1402-609-0, Dates: ['2024/05/22']
呼び出し元→ID: 1402-582-6, Dates: ['2024/05/22']
呼び出し元→ID: 1402-469-6, Dates: ['2024/05/22']
呼び出し元→ID: 1407-453-8, Dates: ['2024/05/22']
呼び出し元→ID: 1407-521-3, Dates: ['2024/05/22']
呼び出し元→ID: 1407-440-3, Dates: ['2024/05/22']
呼び出し元→ID: 1406-662-1, Dates: ['2024/05/22']
呼び出し元→ID: 1406-690-5, Dates: ['2024/05/22']
呼び出し元→ID: 1406-503-7, Dates: ['2024/05/22']
呼び出し元→ID: 1406-696-1, Dates: ['2024/05/22']
呼び出し元→ID: 1406-548-0, Dates: ['2024/05/22']
呼び出し元→ID: 1406-536-6, Dates: ['2024/05/22']
呼び出し元→ID: 1406-538-8, Dates: ['2024/05/22']
呼び出し元→ID: 1406-537-7, Dates: ['2024/05/22']
呼び出し元→ID: 1406-518-4, Dates: ['2024/05/22']
呼び出し元→ID: 1406-498-7, Dates: ['2024/05/22']
呼び出し元→ID: 1406-499-8, Dates: ['2024/05/22']
呼び出し元→ID: 1406-500-4, Dates: ['2024/05/22']
呼び出し元→ID: 1406-546-8, Dates: ['2024/05/22']
呼び出し元→ID: 1406-209-4, Dates: ['2024/05/22']
呼び出し元→ID: 1406-149-9, Dates: ['2024/05/22']
呼び出し元→ID: 1406-172-8, Dates: ['2024/05/22']
呼び出し元→ID: 1406-175-1, Dates: ['2024/05/22']
呼び出し元→ID: 1406-243-6, Dates: ['2024/05/22']
呼び出し元→ID: 1406-230-1, Dates: ['2024/05/22']
呼び出し元→ID: 1406-212-9, Dates: ['2024/05/22']
呼び出し元→ID: 1406-189-7, Dates: ['2024/05/22']
呼び出し元→ID: 1406-150-2, Dates: ['2024/05/22']
呼び出し元→ID: 1406-139-7, Dates: ['2024/05/22']
呼び出し元→ID: 1405-696-7, Dates: ['2024/05/22']
呼び出し元→ID: 1405-693-4, Dates: ['2024/05/22']
呼び出し元→ID: 1405-408-5, Dates: ['2024/05/22']
呼び出し元→ID: 1405-399-1, Dates: ['2024/05/22']
呼び出し元→ID: 1405-379-7, Dates: ['2024/05/22']
呼び出し元→ID: 1405-352-6, Dates: ['2024/05/22']
呼び出し元→ID: 1405-157-5, Dates: ['2024/05/22']
呼び出し元→ID: 1399-094-8, Dates: ['2024/05/22']
呼び出し元→ID: 1375-566-9, Dates: ['2024/05/22']
呼び出し元→ID: 1374-740-1, Dates: ['2024/05/22']
呼び出し元→ID: 1375-282-0, Dates: ['2024/05/22']
呼び出し元→ID: 1384-925-5, Dates: ['2024/05/22']
呼び出し元→ID: 1375-287-5, Dates: ['2024/05/22']
呼び出し元→ID: 1375-286-4, Dates: ['2024/05/22']
呼び出し元→ID: 1405-398-0, Dates: ['2024/05/22']
呼び出し元→ID: 1405-391-3, Dates: ['2024/05/22']
呼び出し元→ID: 1403-831-8, Dates: ['2024/05/22']
呼び出し元→ID: 1403-468-9, Dates: ['2024/05/22']
呼び出し元→ID: 1402-812-1, Dates: ['2024/05/22']
呼び出し元→ID: 1402-809-6, Dates: ['2024/05/22']
呼び出し元→ID: 1402-766-2, Dates: ['2024/05/22']
呼び出し元→ID: 1402-470-9, Dates: ['2024/05/22']
呼び出し元→ID: 1405-079-8, Dates: ['2024/05/22']
呼び出し元→ID: 1404-407-0, Dates: ['2024/05/22']
呼び出し元→ID: 1404-069-2, Dates: ['2024/05/22']
呼び出し元→ID: 1404-061-4, Dates: ['2024/05/22']
呼び出し元→ID: 1404-985-9, Dates: ['2024/05/22']
呼び出し元→ID: 1405-060-7, Dates: ['2024/05/22']
呼び出し元→ID: 1405-049-2, Dates: ['2024/05/22']
呼び出し元→ID: 1405-047-0, Dates: ['2024/05/22']
呼び出し元→ID: 1404-824-3, Dates: ['2024/05/22']
呼び出し元→ID: 1404-839-0, Dates: ['2024/05/22']
呼び出し元→ID: 1404-547-1, Dates: ['2024/05/22']
呼び出し元→ID: 1404-561-9, Dates: ['2024/05/22']
呼び出し元→ID: 1404-371-5, Dates: ['2024/05/22']
呼び出し元→ID: 1404-199-1, Dates: ['2024/05/22']
呼び出し元→ID: 1404-167-3, Dates: ['2024/05/22']
呼び出し元→ID: 1404-394-2, Dates: ['2024/05/22']
呼び出し元→ID: 1404-387-3, Dates: ['2024/05/22']
呼び出し元→ID: 1404-158-2, Dates: ['2024/05/22']
呼び出し元→ID: 1404-088-5, Dates: ['2024/05/22']
呼び出し元→ID: 1404-094-3, Dates: ['2024/05/22']
呼び出し元→ID: 1404-050-1, Dates: ['2024/05/22']
呼び出し元→ID: 1404-049-8, Dates: ['2024/05/22']
呼び出し元→ID: 1404-031-8, Dates: ['2024/05/22']
呼び出し元→ID: 1404-036-3, Dates: ['2024/05/22']
呼び出し元→ID: 1401-910-8, Dates: ['2024/05/22']
呼び出し元→ID: 1403-539-7, Dates: ['2024/05/22']
呼び出し元→ID: 1403-509-1, Dates: ['2024/05/22']
呼び出し元→ID: 1402-841-6, Dates: ['2024/05/22']
呼び出し元→ID: 1402-160-8, Dates: ['2024/05/22']
呼び出し元→ID: 1402-423-2, Dates: ['2024/05/22']
呼び出し元→ID: 1400-734-6, Dates: ['2024/05/22']
呼び出し元→ID: 1400-966-0, Dates: ['2024/05/22']
呼び出し元→ID: 1400-909-1, Dates: ['2024/05/22']
呼び出し元→ID: 1402-161-9, Dates: ['2024/05/22']
呼び出し元→ID: 1401-944-8, Dates: ['2024/05/22']
呼び出し元→ID: 1401-942-6, Dates: ['2024/05/22']
呼び出し元→ID: 1401-882-1, Dates: ['2024/05/22']
呼び出し元→ID: 1400-939-7, Dates: ['2024/05/22']
呼び出し元→ID: 1374-841-5, Dates: ['2024/05/22']
呼び出し元→ID: 1374-468-4, Dates: ['2024/05/22']
呼び出し元→ID: 1400-701-7, Dates: ['2024/05/22']
呼び出し元→ID: 1400-285-2, Dates: ['2024/05/22']
呼び出し元→ID: 1400-238-5, Dates: ['2024/05/22']
呼び出し元→ID: 1398-896-0, Dates: ['2024/05/22']
呼び出し元→ID: 1399-116-7, Dates: ['2024/05/22']
呼び出し元→ID: 1398-879-9, Dates: ['2024/05/22']
呼び出し元→ID: 1398-878-8, Dates: ['2024/05/22']
呼び出し元→ID: 1397-947-0, Dates: ['2024/05/22']
呼び出し元→ID: 1398-229-1, Dates: ['2024/05/22']
呼び出し元→ID: 1384-943-7, Dates: ['2024/05/22']
呼び出し元→ID: 1384-928-8, Dates: ['2024/05/22']
呼び出し元→ID: 1384-915-3, Dates: ['2024/05/22']
呼び出し元→ID: 1375-023-3, Dates: ['2024/05/22']
呼び出し元→ID: 1374-967-8, Dates: ['2024/05/22']
呼び出し元→ID: 1374-964-5, Dates: ['2024/05/22']
呼び出し元→ID: 1374-271-3, Dates: ['2024/05/22']
呼び出し元→ID: 1374-270-2, Dates: ['2024/05/22']
呼び出し元→ID: 1374-239-3, Dates: ['2024/05/22']
呼び出し元→ID: 1374-169-6, Dates: ['2024/05/22']
呼び出し元→ID: 1374-154-9, Dates: ['2024/05/22']
呼び出し元→ID: 1373-933-4, Dates: ['2024/05/22']
呼び出し元→ID: 1373-924-3, Dates: ['2024/05/22']
呼び出し元→ID: 1373-919-6, Dates: ['2024/05/22']
呼び出し元→ID: 1373-860-4, Dates: ['2024/05/22']
呼び出し元→ID: 1369-454-1, Dates: ['2024/05/22']
呼び出し元→ID: 1368-853-8, Dates: ['2024/05/22']
呼び出し元→ID: 1364-286-3, Dates: ['2024/05/22']
呼び出し元→ID: 1365-257-2, Dates: ['2024/05/22']
呼び出し元→ID: 1363-868-5, Dates: ['2024/05/22']
呼び出し元→ID: 1366-094-5, Dates: ['2024/05/22']
呼び出し元→ID: 1366-035-4, Dates: ['2024/05/22']
呼び出し元→ID: 1366-024-1, Dates: ['2024/05/22']
呼び出し元→ID: 1366-020-7, Dates: ['2024/05/22']
呼び出し元→ID: 1365-639-2, Dates: ['2024/05/22']
呼び出し元→ID: 1362-773-5, Dates: ['2024/05/22']
呼び出し元→ID: 1355-410-6, Dates: ['2024/05/22']
呼び出し元→ID: 1360-105-7, Dates: ['2024/05/22']
呼び出し元→ID: 1358-599-6, Dates: ['2024/05/22']
呼び出し元→ID: 1357-414-8, Dates: ['2024/05/22']
呼び出し元→ID: 1355-472-0, Dates: ['2024/05/22']
呼び出し元→ID: 1352-565-2, Dates: ['2024/05/22']
呼び出し元→ID: 1348-535-3, Dates: ['2024/05/22']
[(3009, '1411-110-1', '1999', 'Submariner  Certified Pre-Owned', '14060', '', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-110-1.html')]
[(3010, '1411-118-9', '2007', 'Turn-O-Graph  Certified Pre-Owned', '116264', '', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-118-9.html')]
[(3011, '1411-113-4', '1991', 'Submariner  Certified Pre-Owned', '14060', '', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-113-4.html')]
[(3012, '1411-111-2', '2000', 'Submariner  Certified Pre-Owned', '14060', '', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-111-2.html')]
[(3013, '1411-119-0', '2006', 'Turn-O-Graph  Certified Pre-Owned', '116264', '', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-119-0.html')]
[(3014, '1411-117-8', '2004', 'Datejust  Certified Pre-Owned', '116233', '', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-117-8.html')]
[(3015, '1411-094-8', '', 'Submariner  Certified Pre-Owned', '114060', '', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-094-8.html')]
[(3016, '1411-092-6', '', 'Submariner  Certified Pre-Owned', '114060', '', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-092-6.html')]
[(3017, '1411-097-1', '1988', 'Datejust  Certified Pre-Owned', '16014', '', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-097-1.html')]
[(3018, '1411-103-2', '', 'Sea-Dweller  Certified Pre-Owned', '126600', '', 'Black\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1411-103-2.html')]
[(3019, '1411-099-3', '', 'Oyster Perpetual  Certified Pre-Owned', '116000', '', 'Blue\nsales guarantee (original), sales box (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-099-3.html')]
[(3020, '1411-105-4', '1988', 'Datejust  Certified Pre-Owned', '16013', '', 'Silver\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-105-4.html')]
[(3021, '1411-065-3', '1983', 'Submariner Date  Certified Pre-Owned', '16800', '', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-065-3.html')]
[(3022, '1411-146-3', '2004', 'Turn-O-Graph  Certified Pre-Owned', '16264', '', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-146-3.html')]
[(3023, '1411-137-2', '', 'GMT-Master II  Certified Pre-Owned', '126711', '', 'Black\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1411-137-2.html')]
[(3024, '1411-141-8', '', 'Datejust  Certified Pre-Owned', '126231', '', 'White\nsales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-141-8.html')]
[(3025, '1411-136-1', '1998', 'Yacht-Master  Certified Pre-Owned', '68623', '', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-136-1.html')]
[(3026, '1411-128-1', '1997', 'Oyster Perpetual  Certified Pre-Owned', '67480', '', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-128-1.html')]
[(3027, '1411-125-8', '2007', 'Datejust  Certified Pre-Owned', '178274', '', 'Rose', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-125-8.html')]
